psm_px,psm_py,psm_pz,psm_ow,psm_ox,psm_oy,psm_oz,dk2_px,dk2_py,dk2_pz,dk2_ow,dk2_ox,dk2_oy,dk2_oz
9.775562,-0.333798,-28.753494,1.000000,0.000000,0.000000,0.000000,3.099781,-20.311342,23.977459,-0.982538,-0.033066,0.182289,-0.017235
9.778105,-0.320291,-28.754280,1.000000,0.000000,0.000000,0.000000,3.118915,-20.319710,23.997784,-0.982660,-0.032495,0.181742,-0.017127
10.441888,-0.768558,-29.060822,1.000000,0.000000,0.000000,0.000000,4.048238,-20.550482,24.080851,-0.981843,-0.033004,0.186571,-0.009325
10.637450,-0.863153,-29.117676,1.000000,0.000000,0.000000,0.000000,4.316460,-20.552986,24.159695,-0.981479,-0.032986,0.188579,-0.006962
10.914343,-0.966779,-29.113297,1.000000,0.000000,0.000000,0.000000,4.634052,-20.530787,24.251240,-0.980863,-0.033417,0.191750,-0.004821
11.266077,-1.053147,-29.221252,1.000000,0.000000,0.000000,0.000000,5.064649,-20.474562,24.343185,-0.980016,-0.034101,0.195955,-0.002737
11.781654,-1.109460,-29.140724,1.000000,0.000000,0.000000,0.000000,5.561849,-20.367735,24.458134,-0.978931,-0.035527,0.201066,-0.002032
12.302266,-1.080543,-29.273926,1.000000,0.000000,0.000000,0.000000,6.054297,-20.206085,24.579014,-0.977601,-0.037365,0.207103,-0.002892
12.901089,-0.967840,-29.352203,1.000000,0.000000,0.000000,0.000000,6.570895,-19.977697,24.786182,-0.976017,-0.040148,0.213895,-0.005377
13.611053,-0.756698,-29.160004,1.000000,0.000000,0.000000,0.000000,7.054383,-19.692249,24.998697,-0.974376,-0.043618,0.220444,-0.009630
14.217158,-0.453279,-29.091354,1.000000,0.000000,0.000000,0.000000,7.478627,-19.373613,25.171772,-0.972767,-0.046345,0.226569,-0.015585
14.772997,-0.047294,-29.016861,1.000000,0.000000,0.000000,0.000000,7.906833,-18.978699,25.320822,-0.971016,-0.048626,0.232756,-0.024259
15.216995,0.446305,-29.062523,1.000000,0.000000,0.000000,0.000000,8.296223,-18.525555,25.425375,-0.969365,-0.050505,0.237866,-0.034656
15.581741,1.044797,-29.108528,1.000000,0.000000,0.000000,0.000000,8.625349,-18.015272,25.444416,-0.967963,-0.051784,0.241274,-0.046395
15.793546,1.713239,-29.271561,1.000000,0.000000,0.000000,0.000000,8.842565,-17.504930,25.378374,-0.966805,-0.053201,0.242945,-0.058605
15.908207,2.445476,-29.331947,1.000000,0.000000,0.000000,0.000000,8.959008,-16.960773,25.227842,-0.965725,-0.054618,0.243268,-0.072199
15.814045,3.201009,-29.491562,1.000000,0.000000,0.000000,0.000000,8.958485,-16.431229,24.976583,-0.965052,-0.054990,0.241463,-0.085716
15.489973,3.955090,-29.838036,1.000000,0.000000,0.000000,0.000000,8.843039,-15.970887,24.632935,-0.964748,-0.054781,0.238058,-0.097927
15.002316,4.640722,-30.136932,1.000000,0.000000,0.000000,0.000000,8.600055,-15.561177,24.164211,-0.964921,-0.053617,0.232117,-0.110341
14.261453,5.262902,-30.628487,1.000000,0.000000,0.000000,0.000000,8.234114,-15.265433,23.617992,-0.965629,-0.052557,0.223348,-0.122126
13.412464,5.746372,-30.927208,1.000000,0.000000,0.000000,0.000000,7.755426,-15.097712,23.044172,-0.966636,-0.050438,0.213784,-0.131784
12.300795,6.092377,-31.347824,1.000000,0.000000,0.000000,0.000000,7.081291,-15.067249,22.385048,-0.967985,-0.047463,0.202794,-0.140097
11.034482,6.276571,-31.777184,1.000000,0.000000,0.000000,0.000000,6.247369,-15.197426,21.687851,-0.969810,-0.044232,0.190269,-0.145979
9.601336,6.280760,-32.222153,1.000000,0.000000,0.000000,0.000000,5.346105,-15.456065,21.017710,-0.971944,-0.041317,0.177012,-0.149279
