psm_px,psm_py,psm_pz,psm_ow,psm_ox,psm_oy,psm_oz,dk2_px,dk2_py,dk2_pz,dk2_ow,dk2_ox,dk2_oy,dk2_oz
3.849991,-0.469795,-35.843117,1.000000,0.000000,0.000000,0.000000,2.166561,-18.736794,18.172955,-0.988605,-0.000718,0.150304,-0.008323
4.061246,-0.538001,-35.730423,1.000000,0.000000,0.000000,0.000000,2.407823,-18.702343,18.225708,-0.988214,-0.001565,0.152961,-0.005846
4.303057,-0.591977,-35.746117,1.000000,0.000000,0.000000,0.000000,2.704641,-18.623175,18.289734,-0.987757,-0.002426,0.155954,-0.003098
4.585686,-0.627455,-35.860764,1.000000,0.000000,0.000000,0.000000,3.051505,-18.507902,18.374109,-0.987046,-0.004742,0.160358,-0.001456
4.953738,-0.598613,-35.941277,1.000000,0.000000,0.000000,0.000000,3.430043,-18.336782,18.447693,-0.986166,-0.008039,0.165561,-0.001389
5.368353,-0.495328,-36.109741,1.000000,0.000000,0.000000,0.000000,3.889234,-18.052786,18.509144,-0.985214,-0.011511,0.170935,-0.001552
5.821598,-0.319836,-36.286255,1.000000,0.000000,0.000000,0.000000,4.390317,-17.684258,18.521404,-0.984216,-0.016157,0.176221,-0.002038
6.294071,-0.079569,-36.396355,1.000000,0.000000,0.000000,0.000000,4.875833,-17.270355,18.444586,-0.983118,-0.020652,0.181776,-0.003143
6.764689,0.248846,-36.640610,1.000000,0.000000,0.000000,0.000000,5.420522,-16.766027,18.266228,-0.981957,-0.026289,0.187203,-0.004973
7.207843,0.633460,-36.896248,1.000000,0.000000,0.000000,0.000000,5.961886,-16.168030,18.009525,-0.980945,-0.031766,0.191512,-0.007827
7.591399,1.105875,-37.307091,1.000000,0.000000,0.000000,0.000000,6.434277,-15.516480,17.701687,-0.980315,-0.036782,0.193676,-0.010906
7.918858,1.653030,-37.521606,1.000000,0.000000,0.000000,0.000000,6.877406,-14.749679,17.331209,-0.979776,-0.042676,0.194930,-0.014846
8.137002,2.312776,-37.931553,1.000000,0.000000,0.000000,0.000000,7.218532,-13.943592,16.925165,-0.979099,-0.049433,0.196264,-0.020048
8.249325,3.045030,-38.386673,1.000000,0.000000,0.000000,0.000000,7.456240,-13.169159,16.530182,-0.978877,-0.055772,0.195022,-0.025627
8.234984,3.832215,-38.922379,1.000000,0.000000,0.000000,0.000000,7.617451,-12.322735,16.093735,-0.978953,-0.062517,0.191641,-0.031895
8.131702,4.664741,-39.256866,1.000000,0.000000,0.000000,0.000000,7.657402,-11.461092,15.640900,-0.979167,-0.069136,0.187061,-0.038216
7.902637,5.568358,-39.571709,1.000000,0.000000,0.000000,0.000000,7.558122,-10.680147,15.200421,-0.979041,-0.077518,0.182868,-0.045048
7.532372,6.514522,-39.952545,1.000000,0.000000,0.000000,0.000000,7.291497,-9.859555,14.721392,-0.978750,-0.086606,0.178367,-0.052272
6.992423,7.461157,-40.460701,1.000000,0.000000,0.000000,0.000000,6.897604,-9.020359,14.190860,-0.978840,-0.093186,0.172457,-0.058710
6.346496,8.407512,-40.811867,1.000000,0.000000,0.000000,0.000000,6.433413,-8.245028,13.666116,-0.979299,-0.098263,0.164902,-0.064233
5.578780,9.342541,-41.144257,1.000000,0.000000,0.000000,0.000000,5.836495,-7.508627,13.114858,-0.979862,-0.105143,0.154724,-0.069826
4.704513,10.255485,-41.321232,1.000000,0.000000,0.000000,0.000000,5.119963,-6.844346,12.543358,-0.980487,-0.111998,0.143185,-0.074826
3.708347,11.147541,-41.373146,1.000000,0.000000,0.000000,0.000000,4.350111,-6.268992,11.990723,-0.981308,-0.116565,0.131308,-0.078778
2.596831,11.972761,-41.421219,1.000000,0.000000,0.000000,0.000000,3.445289,-5.740376,11.561419,-0.982191,-0.120760,0.117769,-0.082758
1.360920,12.635437,-41.740517,1.000000,0.000000,0.000000,0.000000,2.427787,-5.326049,11.151758,-0.982921,-0.125359,0.103001,-0.086849
0.053567,13.360826,-41.595440,1.000000,0.000000,0.000000,0.000000,1.385079,-5.037876,10.757034,-0.983690,-0.128266,0.087825,-0.090497
