psm_px,psm_py,psm_pz,psm_ox,psm_oy,psm_oz,psm_ow,dk2_px,dk2_py,dk2_pz,dk2_ox,dk2_oy,dk2_oz,dk2_ow,dk2c_px,dk2c_py,dk2c_pz,dk2c_ox,dk2c_oy,dk2c_oz,dk2c_ow
6.965168,-21.808563,-2.773567,-0.019530,0.093254,0.816996,0.568717,-12.960625,-34.004611,21.392353,-0.041798,0.098974,-0.053224,-0.992786
7.008505,-21.916813,-2.659531,-0.018993,0.103223,0.815179,0.569620,-12.931311,-34.064531,21.386272,-0.043210,0.098400,-0.051728,-0.992862
7.039486,-21.954905,-2.997406,-0.017605,0.096631,0.813957,0.572561,-12.889700,-34.123015,21.380624,-0.044849,0.098038,-0.050229,-0.992902
7.250311,-22.414362,-1.420906,-0.029440,0.105133,0.813577,0.571115,-12.826838,-34.183308,21.398078,-0.045591,0.097813,-0.049008,-0.992951
7.295337,-22.298462,-2.350281,-0.025142,0.107767,0.813330,0.571182,-12.729627,-34.228253,21.440212,-0.044998,0.097761,-0.047761,-0.993044
7.457407,-22.441839,-2.025948,-0.020921,0.107285,0.812349,0.572837,-12.585355,-34.237567,21.497910,-0.042845,0.098051,-0.047376,-0.993129
7.648194,-22.324757,-2.618668,-0.020408,0.110288,0.810909,0.574323,-12.354378,-34.204838,21.577936,-0.039790,0.098972,-0.047796,-0.993145
7.945565,-22.262566,-2.814140,-0.011568,0.117661,0.808539,0.576443,-12.029972,-34.115410,21.660617,-0.037114,0.100530,-0.047952,-0.993084
8.363296,-22.250057,-2.765503,-0.009797,0.130915,0.806611,0.576319,-11.637325,-33.961955,21.734722,-0.035820,0.103011,-0.046626,-0.992941
8.850668,-21.985228,-3.502136,-0.002243,0.131474,0.802073,0.582570,-11.134540,-33.694106,21.798234,-0.035772,0.107472,-0.044273,-0.992577
9.552215,-21.908329,-3.108536,-0.006492,0.125464,0.796636,0.591260,-10.543696,-33.327204,21.844709,-0.037608,0.113498,-0.042480,-0.991917
10.203916,-21.495733,-3.669228,-0.022473,0.123202,0.791347,0.598402,-9.878116,-32.871032,21.876919,-0.040960,0.120401,-0.042303,-0.990977
11.214798,-20.664803,-4.752159,-0.026052,0.114307,0.783329,0.610451,-8.784872,-32.043400,21.914439,-0.046356,0.129536,-0.044296,-0.989500
12.002919,-20.101748,-5.069374,-0.035340,0.118958,0.778095,0.615767,-7.990349,-31.369692,21.937473,-0.049656,0.136273,-0.045900,-0.988361
12.780048,-19.443338,-5.392395,-0.040515,0.119457,0.775281,0.618893,-7.233742,-30.647793,21.943252,-0.053132,0.142865,-0.047828,-0.987157
13.491949,-18.572376,-6.116592,-0.047794,0.110827,0.770151,0.626339,-6.435883,-29.789159,21.926978,-0.058416,0.149952,-0.050635,-0.985666
14.216433,-17.627674,-6.797218,-0.053168,0.115060,0.765618,0.630685,-5.637277,-28.815404,21.902624,-0.064946,0.156500,-0.053802,-0.984071
14.950332,-16.569761,-7.460960,-0.052250,0.123104,0.762409,0.633126,-4.886951,-27.787656,21.880324,-0.071362,0.163357,-0.056168,-0.982378
15.693537,-15.434652,-8.065414,-0.049900,0.122457,0.758860,0.637688,-4.119634,-26.598215,21.841559,-0.077894,0.172573,-0.058287,-0.980180
16.491344,-14.231327,-8.250122,-0.061737,0.124438,0.752657,0.643592,-3.382027,-25.321475,21.791998,-0.084954,0.181154,-0.060843,-0.977888
17.008568,-12.773402,-9.645393,-0.065063,0.126366,0.747718,0.648627,-2.728625,-24.046347,21.747139,-0.091050,0.188134,-0.063329,-0.975861
17.775227,-11.488886,-9.293777,-0.074758,0.132492,0.743700,0.650974,-2.092330,-22.658467,21.685395,-0.097729,0.195108,-0.066239,-0.973650
18.150015,-9.955017,-10.897186,-0.076500,0.129875,0.740157,0.655323,-1.500427,-21.246099,21.630706,-0.104663,0.201426,-0.068742,-0.971467
18.694393,-8.520433,-11.130577,-0.086391,0.143136,0.735578,0.656486,-1.022470,-19.891410,21.574110,-0.110358,0.207634,-0.070301,-0.969416
19.035784,-7.034878,-11.983772,-0.100270,0.140476,0.729783,0.661535,-0.610490,-18.445984,21.472368,-0.116168,0.213092,-0.071555,-0.967459
19.263206,-5.570498,-12.587601,-0.118159,0.140088,0.723496,0.665558,-0.303539,-16.995266,21.312103,-0.121645,0.216305,-0.074187,-0.965873
19.395844,-4.061717,-12.879326,-0.125454,0.148070,0.720872,0.665342,-0.117595,-15.620843,21.153384,-0.126801,0.217142,-0.077467,-0.964764
19.281824,-2.518356,-13.696472,-0.126528,0.151163,0.721233,0.664051,-0.056590,-14.145957,20.971870,-0.132934,0.217360,-0.080885,-0.963608
18.977943,-0.944395,-14.548340,-0.135047,0.149176,0.720223,0.663918,-0.139200,-12.648438,20.706792,-0.139881,0.216212,-0.083427,-0.962666
18.675993,0.589366,-14.772186,-0.135761,0.155263,0.723079,0.659257,-0.337472,-11.243864,20.380971,-0.147281,0.212668,-0.085110,-0.962204
18.162943,2.127192,-15.183029,-0.141268,0.149074,0.726390,0.655880,-0.688172,-9.790489,20.006740,-0.154996,0.206802,-0.087331,-0.962072
17.441774,3.663633,-15.620605,-0.141268,0.149074,0.726390,0.655880,-1.198480,-8.377925,19.606084,-0.161133,0.199526,-0.089646,-0.962387
16.440884,5.128966,-16.610558,-0.148903,0.155305,0.730524,0.648108,-1.834864,-7.088611,19.214307,-0.166431,0.191568,-0.092395,-0.962842
15.470638,6.607706,-16.635109,-0.148511,0.152056,0.737302,0.641256,-2.670761,-5.806689,18.796639,-0.173243,0.181831,-0.094769,-0.963298
14.180668,7.851340,-17.703537,-0.145172,0.156962,0.745928,0.630777,-3.667732,-4.647439,18.386391,-0.180706,0.170035,-0.096091,-0.963950
12.922962,9.124462,-17.624359,-0.151025,0.157354,0.754451,0.619060,-4.814202,-3.617075,17.987093,-0.187000,0.157196,-0.098032,-0.964733
11.545657,10.261951,-17.457428,-0.154376,0.160046,0.763350,0.606507,-6.011870,-2.781223,17.631607,-0.191037,0.144885,-0.099778,-0.965690
10.119014,11.343474,-16.590012,-0.157820,0.163824,0.772126,0.593360,-7.389987,-2.060365,17.277406,-0.193693,0.132838,-0.102546,-0.966603
8.505056,12.173186,-16.461372,-0.158846,0.169580,0.780518,0.580347,-8.886804,-1.526495,16.921937,-0.195841,0.121078,-0.105350,-0.967413
6.773266,12.826929,-16.269547,-0.156026,0.170694,0.788183,0.570339,-10.403989,-1.201651,16.596454,-0.197008,0.108241,-0.106791,-0.968539
4.984210,13.172976,-16.458420,-0.147950,0.174391,0.798537,0.556810,-12.099062,-1.048470,16.274881,-0.197904,0.092421,-0.106827,-0.969990
3.105540,13.338577,-16.412323,-0.140267,0.177189,0.809224,0.542297,-13.880014,-1.092857,15.954261,-0.198444,0.075558,-0.105718,-0.971460
1.247606,13.381737,-15.835571,-0.134344,0.177872,0.819185,0.528440,-15.603460,-1.315552,15.672314,-0.198010,0.060222,-0.104684,-0.972732
-0.655103,13.374125,-14.530548,-0.132191,0.176134,0.828170,0.515399,-17.429814,-1.749865,15.401158,-0.196541,0.043727,-0.104257,-0.973956
-2.514975,12.932276,-14.253174,-0.121202,0.182544,0.838170,0.499458,-19.240884,-2.402232,15.178765,-0.194316,0.027828,-0.102149,-0.975209
-4.317690,12.416247,-12.877716,-0.102822,0.181796,0.847435,0.488090,-20.895284,-3.201918,15.027951,-0.190995,0.013978,-0.099463,-0.976439
-5.959192,11.514692,-12.618889,-0.089832,0.184795,0.854985,0.476217,-22.543392,-4.239002,14.925978,-0.186756,0.000142,-0.096403,-0.977665
-7.459090,10.567892,-11.545998,-0.073240,0.184045,0.861793,0.466985,-24.068664,-5.433875,14.900857,-0.181691,-0.011603,-0.094053,-0.978779
-8.894265,9.435092,-10.555084,-0.059861,0.180848,0.865969,0.462394,-25.386956,-6.689826,14.883935,-0.176374,-0.022033,-0.093961,-0.979581
-10.294549,8.345260,-8.674820,-0.052306,0.185347,0.867596,0.458462,-26.689419,-8.120110,14.916314,-0.168464,-0.030364,-0.095939,-0.980558
-11.326069,7.009303,-8.803070,-0.036173,0.176538,0.868776,0.461253,-27.854368,-9.623190,14.996794,-0.161211,-0.037794,-0.098872,-0.981227
-12.568146,5.708129,-6.279739,-0.016461,0.182507,0.868664,0.460263,-28.882584,-11.197519,15.086506,-0.153037,-0.044739,-0.097646,-0.982366
-13.258138,4.130102,-6.281776,-0.003084,0.186291,0.868156,0.459991,-29.729459,-12.698571,15.208352,-0.145125,-0.048821,-0.094812,-0.983649
-13.913929,2.598693,-5.240715,0.014023,0.173094,0.866915,0.467226,-30.386671,-14.200324,15.392742,-0.139122,-0.053948,-0.093893,-0.984337
-14.182389,1.840959,-4.772614,0.031186,0.176218,0.864623,0.469470,-30.662841,-15.042526,15.504585,-0.135084,-0.057265,-0.093291,-0.984769
-14.619936,0.310317,-3.306931,0.034654,0.178120,0.860029,0.476889,-31.007576,-16.466080,15.710647,-0.125761,-0.059075,-0.091982,-0.986019
-14.670370,-0.412186,-3.288155,0.034654,0.178120,0.860029,0.476889,-31.128794,-17.225970,15.809390,-0.120806,-0.058766,-0.092451,-0.986613
-14.748260,-1.726277,-2.633408,0.039144,0.177252,0.851953,0.491147,-31.170619,-18.462306,15.965900,-0.114951,-0.058348,-0.095280,-0.987068
-14.537959,-2.914520,-2.679367,0.057749,0.177978,0.844366,0.502032,-30.987558,-19.703792,16.184075,-0.110108,-0.056694,-0.097894,-0.987461
-14.230515,-4.067101,-1.854752,0.070270,0.182853,0.834870,0.514411,-30.617127,-20.710893,16.376677,-0.106278,-0.053236,-0.098447,-0.988018
-13.586535,-5.172398,-1.952782,0.073291,0.185743,0.824231,0.529879,-30.039254,-21.718514,16.572830,-0.103061,-0.047156,-0.099619,-0.988550
-13.586535,-5.172398,-1.952782,0.072372,0.185050,0.812316,0.548326,-29.249206,-22.754453,16.762106,-0.098603,-0.041144,-0.102316,-0.988997
-13.586535,-5.172398,-1.952782,0.067832,0.191103,0.802732,0.560802,-28.473097,-23.586354,16.851628,-0.092777,-0.035850,-0.104898,-0.989497
-13.586535,-5.172398,-1.952782,0.063515,0.191918,0.791684,0.576515,-27.508783,-24.467887,16.851111,-0.086350,-0.028736,-0.107630,-0.990017
-13.586535,-5.172398,-1.952782,0.060939,0.189748,0.779940,0.593275,-26.454288,-25.251180,16.759394,-0.080342,-0.021786,-0.109922,-0.990448
-13.586535,-5.172398,-1.952782,0.062405,0.183877,0.766840,0.611761,-25.389835,-25.880727,16.596365,-0.073664,-0.015926,-0.111762,-0.990873
-13.586535,-5.172398,-1.952782,0.061079,0.181907,0.754610,0.627490,-24.189574,-26.400590,16.331942,-0.066256,-0.010013,-0.113587,-0.991266
-13.586535,-5.172398,-1.952782,0.058046,0.173067,0.745036,0.641560,-22.942010,-26.717490,15.962276,-0.060718,-0.003222,-0.116119,-0.991372
-7.277550,-12.394917,-4.656059,0.070207,0.162579,0.733357,0.656373,-21.640427,-26.825428,15.558212,-0.057495,0.003726,-0.116895,-0.991472
-6.277023,-12.602330,-6.430870,0.078760,0.157633,0.721804,0.669289,-20.368433,-26.755533,15.171281,-0.056574,0.011465,-0.115851,-0.991588
-5.214165,-12.718097,-7.716827,0.073402,0.156244,0.713388,0.679174,-18.976878,-26.549366,14.763674,-0.058126,0.019944,-0.114290,-0.991545
-4.148484,-12.832531,-8.197563,0.072999,0.152278,0.703688,0.690149,-17.596474,-26.240942,14.405951,-0.059684,0.027869,-0.112968,-0.991413
-3.567867,-12.814588,-8.866631,0.072999,0.152278,0.703688,0.690149,-16.802582,-26.031333,14.212325,-0.060504,0.032663,-0.112427,-0.991278
-2.338255,-12.551955,-11.100586,0.067202,0.154792,0.693150,0.700762,-15.328386,-25.622654,13.866423,-0.062948,0.041942,-0.112077,-0.990816
-1.056774,-12.474755,-11.932571,0.060499,0.161643,0.685872,0.706959,-13.698287,-25.175706,13.543056,-0.065623,0.053339,-0.111592,-0.990149
0.317047,-12.421593,-12.499794,0.060544,0.165659,0.677473,0.714088,-12.023494,-24.712563,13.297841,-0.066510,0.065735,-0.110390,-0.989479
1.794907,-12.217011,-13.832344,0.060222,0.167693,0.671035,0.719697,-10.393709,-24.267350,13.121434,-0.067977,0.078448,-0.110170,-0.988477
3.346592,-12.042023,-14.923660,0.054093,0.162008,0.664798,0.727235,-8.633139,-23.818353,13.005739,-0.071052,0.092492,-0.110497,-0.987009
5.076115,-11.933394,-15.431740,0.052090,0.160117,0.658747,0.733281,-6.868061,-23.382664,13.029887,-0.073617,0.107826,-0.109908,-0.985330
6.821201,-11.654388,-16.757034,0.053581,0.157046,0.653586,0.738438,-5.210978,-22.996436,13.193724,-0.075858,0.123552,-0.110190,-0.983279
8.684678,-11.542240,-17.013092,0.049112,0.149056,0.646742,0.746388,-3.503868,-22.652417,13.516866,-0.077740,0.140142,-0.112159,-0.980682
10.487031,-11.357137,-17.489113,0.037530,0.145143,0.638636,0.754765,-1.855844,-22.380231,13.956973,-0.077840,0.155213,-0.115737,-0.977985
12.249276,-11.192961,-17.886391,0.028345,0.142829,0.631333,0.761719,-0.316801,-22.180957,14.511199,-0.077179,0.169326,-0.118877,-0.975316
13.984962,-11.090690,-18.194336,0.024469,0.140791,0.626133,0.766509,1.015425,-22.041117,15.108827,-0.076948,0.183794,-0.120333,-0.972532
15.852359,-11.119999,-17.403038,0.017497,0.140624,0.619321,0.772243,2.263197,-21.932073,15.833881,-0.077105,0.199134,-0.121265,-0.969379
17.518566,-11.047251,-17.148911,0.008730,0.132242,0.612699,0.779125,3.337446,-21.876226,16.670290,-0.077787,0.212192,-0.121942,-0.966465
19.180355,-11.090016,-16.322510,0.004866,0.129826,0.609318,0.782210,4.200415,-21.874952,17.499195,-0.078117,0.223941,-0.120650,-0.963946
20.589550,-11.097673,-16.183441,-0.002550,0.137730,0.603525,0.785355,4.955783,-21.930626,18.369600,-0.078279,0.237868,-0.117357,-0.960999
21.900982,-11.122974,-15.721199,-0.016573,0.142619,0.595123,0.790705,5.539157,-22.040877,19.255950,-0.077818,0.251835,-0.115147,-0.957739
23.115597,-11.187950,-14.895317,-0.026206,0.136659,0.587094,0.797470,5.954593,-22.183104,20.120597,-0.077067,0.262501,-0.114688,-0.954987
24.286678,-11.284454,-13.570053,-0.029329,0.127499,0.583623,0.801416,6.234732,-22.374164,21.054325,-0.076016,0.273065,-0.114975,-0.952070
25.180515,-11.295206,-12.622398,-0.037144,0.129186,0.579200,0.804027,6.339125,-22.599949,21.984227,-0.075769,0.282429,-0.116681,-0.949146
25.799753,-11.316976,-11.881538,-0.034851,0.118295,0.576181,0.807965,6.281848,-22.865997,22.831322,-0.075705,0.289695,-0.118515,-0.946731
26.470982,-11.488604,-10.171364,-0.038728,0.132382,0.570906,0.809346,6.027277,-23.205163,23.685519,-0.075408,0.296937,-0.119635,-0.944367
26.754530,-11.578070,-8.977203,-0.048731,0.127053,0.567348,0.812157,5.562152,-23.592412,24.477631,-0.075543,0.301978,-0.122283,-0.942417
26.449812,-11.580274,-9.080666,-0.052730,0.131993,0.565253,0.812580,4.953947,-23.993461,25.185215,-0.076059,0.302653,-0.122334,-0.942152
26.477430,-11.846404,-7.364983,-0.041936,0.139953,0.568852,0.809359,4.104356,-24.414319,25.857788,-0.075433,0.303530,-0.121390,-0.942042
25.948568,-11.899352,-6.494316,-0.057802,0.133900,0.567673,0.810233,3.095938,-24.857813,26.458317,-0.077543,0.300553,-0.124473,-0.942423
25.324316,-12.053120,-5.677597,-0.043528,0.141929,0.575311,0.804350,2.035828,-25.316381,27.014560,-0.080721,0.293639,-0.124498,-0.944331
25.108576,-12.211867,-4.887161,-0.036706,0.151774,0.584032,0.796570,1.379192,-25.575989,27.314577,-0.080761,0.290090,-0.122344,-0.945705
24.255838,-12.412941,-4.208336,-0.052689,0.157537,0.589214,0.790717,0.145586,-26.021993,27.774489,-0.079514,0.285429,-0.119629,-0.947574
22.925749,-12.670128,-2.190636,-0.048031,0.145660,0.598304,0.786453,-1.940726,-26.710635,28.400660,-0.080361,0.273451,-0.121894,-0.950741
21.951630,-12.831120,-0.742744,-0.046563,0.157796,0.609619,0.775433,-3.479531,-27.141604,28.790545,-0.079743,0.261222,-0.121716,-0.954248
20.653334,-12.847866,-0.354347,-0.035942,0.163569,0.623693,0.763519,-5.090290,-27.558699,29.146698,-0.080940,0.248619,-0.119767,-0.957754
18.831112,-13.086612,1.481758,-0.040892,0.162995,0.643754,0.746553,-7.475457,-28.122845,29.582918,-0.082195,0.229938,-0.118550,-0.962454
17.289404,-13.008160,1.476028,-0.040088,0.166635,0.657654,0.733565,-9.316169,-28.522924,29.887542,-0.082198,0.213549,-0.118497,-0.966229
15.906110,-13.038239,2.876579,-0.038017,0.168086,0.665148,0.726553,-11.018474,-28.861547,30.157113,-0.081939,0.199920,-0.118709,-0.969137
14.239624,-12.932204,2.972557,-0.042053,0.160929,0.677500,0.716468,-12.853514,-29.200411,30.395305,-0.082496,0.182184,-0.119354,-0.972501
13.496490,-12.977256,3.831055,-0.033439,0.164169,0.691283,0.702892,-13.707376,-29.350331,30.490562,-0.082493,0.172996,-0.118899,-0.974233
12.663892,-12.946663,3.871315,-0.033439,0.164169,0.691283,0.702892,-14.684062,-29.508731,30.570683,-0.082058,0.163118,-0.117708,-0.976117
12.104788,-13.232391,6.418655,-0.032969,0.175263,0.705401,0.686007,-15.563010,-29.638177,30.615294,-0.081535,0.154808,-0.116307,-0.977681
11.301003,-13.296948,7.247360,-0.032969,0.175263,0.705401,0.686007,-16.433349,-29.753518,30.633602,-0.081171,0.146517,-0.114851,-0.979159
9.285891,-12.925107,5.079414,-0.038703,0.179362,0.717343,0.672123,-18.272494,-29.958779,30.595773,-0.081445,0.127783,-0.112395,-0.982041
7.603661,-13.013917,7.130989,-0.035005,0.178996,0.728898,0.659880,-20.084719,-30.103871,30.431286,-0.081701,0.108813,-0.109821,-0.984593
5.808156,-13.110398,8.939247,-0.035123,0.182849,0.737393,0.649295,-21.744090,-30.200374,30.146128,-0.081773,0.091214,-0.105971,-0.986794
3.875334,-13.139291,9.662582,-0.035219,0.191045,0.746812,0.636029,-23.425293,-30.253765,29.739633,-0.082408,0.071951,-0.101081,-0.988845
1.979095,-12.809076,8.002174,-0.022585,0.189612,0.758038,0.623631,-24.965282,-30.233818,29.238957,-0.083319,0.053542,-0.095885,-0.990453
0.182700,-12.674170,7.295181,-0.014719,0.194490,0.766940,0.611359,-26.254275,-30.157706,28.605694,-0.084063,0.038881,-0.089953,-0.991630
-1.494005,-12.605778,6.349449,-0.014625,0.200742,0.773015,0.601611,-27.428210,-30.054337,27.729118,-0.086729,0.026115,-0.081521,-0.992547
-2.281632,-12.706506,6.965744,-0.007560,0.203368,0.777907,0.594512,-27.906978,-29.990479,27.271768,-0.087159,0.021399,-0.077818,-0.992920
-2.281632,-12.706506,6.965744,-0.007560,0.203368,0.777907,0.594512,-28.439778,-29.888105,26.662862,-0.086040,0.015836,-0.074475,-0.993378
-2.281632,-12.706506,6.965744,-0.006579,0.201814,0.777523,0.595555,-29.053608,-29.689541,25.691718,-0.083557,0.006757,-0.071321,-0.993924
-2.281632,-12.706506,6.965744,0.007635,0.199755,0.780375,0.592498,-29.504213,-29.400328,24.445519,-0.082467,-0.001954,-0.066690,-0.994358
-2.281632,-12.706506,6.965744,0.019162,0.203858,0.782173,0.588455,-29.736808,-29.055595,23.069364,-0.083039,-0.006242,-0.058168,-0.994828
-2.281632,-12.706506,6.965744,0.029475,0.201138,0.781259,0.590177,-29.727408,-28.654215,21.696682,-0.084352,-0.009335,-0.050384,-0.995118
-2.281632,-12.706506,6.965744,0.036981,0.188257,0.780128,0.595477,-29.425007,-28.171876,20.196760,-0.088329,-0.012461,-0.044293,-0.995028
-2.281632,-12.706506,6.965744,0.045440,0.183748,0.779726,0.596824,-28.840056,-27.603111,18.683611,-0.090521,-0.010618,-0.039819,-0.995042
-10.117091,-12.742334,0.255913,0.039703,0.178382,0.774321,0.605831,-28.126994,-27.013198,17.209114,-0.091198,-0.005571,-0.037413,-0.995114
-10.417853,-12.517392,-1.971878,0.024298,0.173423,0.767420,0.616766,-27.229699,-26.353338,15.542862,-0.092045,-0.001566,-0.036861,-0.995071
-10.792304,-12.357343,-3.696358,0.015248,0.164917,0.762104,0.625913,-26.284516,-25.677887,13.909343,-0.092651,-0.000476,-0.036490,-0.995030
-11.166722,-12.308278,-5.091118,0.013974,0.156941,0.754536,0.637063,-25.214645,-24.939562,12.098527,-0.094886,0.002365,-0.032699,-0.994948
-11.336172,-12.181248,-7.759926,-0.001542,0.154995,0.747262,0.646200,-24.103443,-24.197847,10.228898,-0.097050,0.007128,-0.027629,-0.994870
-11.491663,-12.054634,-10.228195,-0.010790,0.138579,0.741778,0.656082,-22.806290,-23.436546,8.238639,-0.100416,0.009908,-0.025627,-0.994566
-11.689793,-11.981845,-12.062668,-0.011679,0.126208,0.739184,0.661470,-21.546398,-22.790697,6.488118,-0.103343,0.012621,-0.027391,-0.994188
-11.653573,-11.773433,-14.690689,-0.021707,0.122310,0.736747,0.664660,-20.221032,-22.184815,4.814573,-0.104855,0.018482,-0.029860,-0.993867
-11.474837,-11.685767,-17.125336,-0.006008,0.125667,0.732192,0.669377,-18.727402,-21.591817,3.095579,-0.106153,0.026239,-0.031089,-0.993517
-11.185102,-11.698209,-19.364677,-0.006663,0.135884,0.727810,0.672149,-17.171529,-21.077204,1.465517,-0.108963,0.034862,-0.032635,-0.992898
-10.754313,-11.763333,-21.526680,-0.003530,0.125697,0.725057,0.677112,-15.655890,-20.669259,0.060947,-0.111745,0.043169,-0.034300,-0.992206
-10.122001,-11.906523,-23.703148,0.007440,0.123356,0.721792,0.680988,-13.970168,-20.348418,-1.298583,-0.115800,0.053413,-0.035653,-0.991194
-9.304215,-12.147588,-25.692207,0.010619,0.118480,0.718892,0.684868,-12.257585,-20.211481,-2.497298,-0.121060,0.066252,-0.037790,-0.989711
-8.427674,-12.636991,-27.291298,0.007246,0.110615,0.713472,0.691859,-10.620818,-20.287858,-3.445891,-0.124230,0.077052,-0.039738,-0.988459
-7.436023,-13.361394,-28.633064,0.009613,0.121895,0.707926,0.695622,-8.868303,-20.596120,-4.280964,-0.123730,0.088966,-0.042303,-0.987414
-6.405097,-14.236379,-29.557594,-0.002728,0.121983,0.702144,0.701503,-7.140312,-21.155234,-4.969958,-0.121696,0.101767,-0.049044,-0.986118
-5.348804,-15.193823,-30.655624,-0.011665,0.117655,0.694354,0.709855,-5.559784,-21.903893,-5.463682,-0.118877,0.112023,-0.058287,-0.984846
-4.335359,-16.531548,-30.646233,-0.011912,0.117862,0.690122,0.713932,-3.925088,-22.921333,-5.833770,-0.115509,0.121778,-0.069228,-0.983379
-3.240749,-17.909454,-31.136780,-0.009804,0.124705,0.688306,0.714554,-2.420922,-24.138080,-6.052823,-0.109833,0.133458,-0.078203,-0.981840
-1.657711,-20.420256,-30.855225,-0.005919,0.123661,0.681087,0.721660,-0.388088,-26.185888,-6.129984,-0.101332,0.146447,-0.091962,-0.979708
-0.672435,-22.117527,-30.590500,-0.008157,0.127702,0.677997,0.723841,0.800704,-27.617908,-6.074816,-0.097838,0.154382,-0.103829,-0.977657
0.232612,-23.948505,-29.661812,-0.007123,0.130639,0.674570,0.726524,1.956905,-29.155436,-5.925764,-0.093599,0.161989,-0.118909,-0.975120
1.435783,-26.126768,-29.142670,0.002017,0.143393,0.673535,0.725110,3.508701,-31.381354,-5.510170,-0.087774,0.171193,-0.146847,-0.970270
2.166779,-27.587845,-28.404564,0.011393,0.157008,0.671929,0.723692,4.383695,-32.833487,-5.112829,-0.082539,0.178349,-0.164035,-0.966681
2.887782,-29.032360,-27.671051,0.026809,0.169395,0.668489,0.723678,5.074678,-34.076765,-4.654816,-0.072939,0.182353,-0.174132,-0.964938
3.524056,-30.077326,-27.519859,0.039109,0.178211,0.669495,0.720061,5.686587,-35.192063,-4.132194,-0.063452,0.182631,-0.181884,-0.964125
4.193180,-31.440943,-26.180107,0.047759,0.184623,0.673763,0.713916,6.195977,-36.122519,-3.622784,-0.059110,0.183062,-0.187417,-0.963260
4.810950,-32.380306,-25.391853,0.050077,0.189082,0.675916,0.710547,6.594243,-36.804685,-3.134445,-0.054434,0.185661,-0.190178,-0.962497
5.282672,-32.518990,-25.587578,0.051206,0.192387,0.677331,0.708229,6.908379,-37.199846,-2.685001,-0.050233,0.188137,-0.194008,-0.961479
5.778964,-32.778316,-24.889236,0.053481,0.196813,0.679217,0.705031,7.201746,-37.340942,-2.222614,-0.046187,0.189995,-0.199962,-0.960096
6.098089,-32.191902,-25.432159,0.056600,0.203887,0.680119,0.701901,7.432133,-37.168330,-1.813367,-0.042777,0.192957,-0.204872,-0.958627
6.447753,-31.534599,-25.559631,0.058320,0.210477,0.680571,0.699372,7.606288,-36.708838,-1.506476,-0.043623,0.195936,-0.209094,-0.957072
6.737699,-30.498964,-25.664757,0.056532,0.218175,0.682207,0.695555,7.733679,-35.903582,-1.251831,-0.048910,0.199206,-0.213798,-0.955099
6.859563,-28.824030,-26.596680,0.051680,0.226260,0.682901,0.692663,7.777294,-34.788689,-1.049722,-0.057137,0.201516,-0.218894,-0.953001
6.949790,-27.300915,-26.368462,0.043958,0.234006,0.684041,0.689490,7.718825,-33.482543,-0.900986,-0.065759,0.202866,-0.224885,-0.950762
6.723521,-24.963964,-27.460159,0.036185,0.240714,0.685953,0.685722,7.546240,-31.905249,-0.769725,-0.077068,0.201486,-0.235194,-0.947706
6.333728,-22.619423,-28.236160,0.028396,0.252840,0.689088,0.678545,7.218023,-30.194172,-0.661405,-0.089277,0.197289,-0.247809,-0.944297
