psm_px,psm_py,psm_pz,psm_ox,psm_oy,psm_oz,psm_ow,dk2_px,dk2_py,dk2_pz,dk2_ox,dk2_oy,dk2_oz,dk2_ow
13.932391,-4.343168,-17.506538,0.000000,0.000000,0.000000,1.000000,1.162291,-14.468250,23.091696,0.012056,0.201545,-0.008431,-0.979369
6.342595,-2.554198,-15.803459,0.000000,0.000000,0.000000,1.000000,-4.134458,-13.804759,20.944424,-0.004573,0.086781,-0.019266,-0.996031
5.441111,-2.412994,-15.487923,0.000000,0.000000,0.000000,1.000000,-4.870373,-13.792877,20.735481,-0.006283,0.073914,-0.020691,-0.997030
4.567581,-2.209377,-14.787140,0.000000,0.000000,0.000000,1.000000,-5.669831,-13.796473,20.538628,-0.008178,0.060385,-0.021896,-0.997901
-2.111974,-1.733183,-9.583153,0.000000,0.000000,0.000000,1.000000,-12.074295,-14.352529,20.062332,-0.004743,-0.048538,-0.032385,-0.998285
-2.896652,-1.770535,-7.932220,0.000000,0.000000,0.000000,1.000000,-12.814574,-14.456251,20.072527,-0.002918,-0.062050,-0.033002,-0.997523
-6.673907,-1.975677,-3.973442,0.000000,0.000000,0.000000,1.000000,-16.541784,-15.016776,20.081219,0.007850,-0.124610,-0.038451,-0.991429
-7.375081,-1.981303,-2.706474,0.000000,0.000000,0.000000,1.000000,-17.141730,-15.081882,20.055640,0.008561,-0.134748,-0.039561,-0.990053
-8.052725,-1.951638,-1.093925,0.000000,0.000000,0.000000,1.000000,-17.766760,-15.137911,19.991235,0.008669,-0.144188,-0.040347,-0.988689
-8.571965,-1.890543,-1.737808,0.000000,0.000000,0.000000,1.000000,-18.306191,-15.176749,19.876511,0.009167,-0.152165,-0.040965,-0.987463
-9.204551,-1.866878,-1.161011,0.000000,0.000000,0.000000,1.000000,-20.581897,-15.144370,18.549708,0.009558,-0.193109,-0.043374,-0.980172
-9.204551,-1.866878,-1.161011,0.000000,0.000000,0.000000,1.000000,-20.882525,-15.103227,18.207332,0.008311,-0.198612,-0.042853,-0.979106
-9.204551,-1.866878,-1.161011,0.000000,0.000000,0.000000,1.000000,-21.148020,-15.053588,17.757168,0.006988,-0.204054,-0.041533,-0.978053
-13.707616,-1.306429,0.445580,0.000000,0.000000,0.000000,1.000000,-21.341905,-14.993769,17.184630,0.006223,-0.209136,-0.039766,-0.977058
-14.714448,-1.281137,2.317810,0.000000,0.000000,0.000000,1.000000,-21.478406,-14.937669,16.570058,0.005791,-0.212486,-0.038256,-0.976398
-15.561523,-1.275554,2.705070,0.000000,0.000000,0.000000,1.000000,-21.570608,-14.879172,15.836073,0.006016,-0.214309,-0.036977,-0.976047
-16.112074,-1.239690,1.207428,0.000000,0.000000,0.000000,1.000000,-21.577942,-14.835688,15.022041,0.005227,-0.215375,-0.035628,-0.975867
-16.648687,-1.203410,-0.365967,0.000000,0.000000,0.000000,1.000000,-21.515240,-14.812659,14.199367,0.004348,-0.216538,-0.034196,-0.975665
-17.937252,-1.207101,1.600685,0.000000,0.000000,0.000000,1.000000,-21.375203,-14.784041,13.211475,0.004668,-0.217322,-0.033307,-0.975520
-18.916294,-1.265506,1.595116,0.000000,0.000000,0.000000,1.000000,-21.161923,-14.770940,12.143846,0.004427,-0.217247,-0.032495,-0.975566
-19.626883,-1.314862,0.049232,0.000000,0.000000,0.000000,1.000000,-20.907506,-14.780554,11.055896,0.003674,-0.216896,-0.031591,-0.975677
-20.206648,-1.335712,-2.541580,0.000000,0.000000,0.000000,1.000000,-20.556086,-14.774549,9.777357,0.004899,-0.214817,-0.031447,-0.976136
-21.448568,-1.411412,-1.944931,0.000000,0.000000,0.000000,1.000000,-20.141532,-14.784612,8.433719,0.005246,-0.211180,-0.031239,-0.976934
